prop_name,point,fountain_type,feature_status
Van Voorhees Playground,POINT (-73.999363 40.68968),C,Active
Bronx Park,POINT (-73.870229 40.852961),C,Active
Central Park,POINT (-73.952734 40.794185),Indoor Drinking Fountain,Active
Red Hook Recreation Area,POINT (-74.004045 40.672382),Indoor Drinking Fountain,Active
Flushing Meadows Corona Park,POINT (-73.837183 40.733513),Double A,Active
Pena Herrera Playground,POINT (-74.012169 40.649492),A,Active
East River Playground,POINT (-73.93789 40.789183),Indoor Drinking Fountain,Active
Devoe Park,POINT (-73.905509 40.863494),C,Active
Van Cortlandt Park,POINT (-73.89536 40.907748),A,Active
Baisley Pond Park,POINT (-73.786177 40.684565),A,Active
Riverside Park South,POINT (-73.987752 40.780775),D,Active
Park Of The Americas,POINT (-73.86202 40.748605),C,Active
Taylor Playground,POINT (-73.866293 40.839001),A,Active
Oakland Gardens,POINT (-73.759641 40.753855),A,Active
Alfred E. Smith Playground,POINT (-73.997886 40.710259),E,Active
Bedford Playground,POINT (-73.96383 40.708355),E,Active
Carver Playground,POINT (-73.920455 40.680435),C,Active
St. John's Park,POINT (-73.934589 40.674155),E,Active
Ferry Point Park,POINT (-73.825993 40.820661),D,Active
Forest Park,POINT (-73.858391 40.698396),Indoor Drinking Fountain,Active
J. Hood Wright Park,POINT (-73.940793 40.845769),E,Active
John V. Lindsay East River Park,POINT (-73.974288 40.717194),E High Low,Active
Lost Battalion Hall Recreation Center,POINT (-73.865513 40.731804),Indoor Drinking Fountain,Active
Pelham Bay Park,POINT (-73.794146 40.866412),C,Active
Slope Park Playground,POINT (-73.989764 40.661177),D,Active
Cunningham Park,POINT (-73.770263 40.735696),A,Active
Prospect Park,POINT (-73.971586 40.665569),Indoor Drinking Fountain,Active
Forest Park,POINT (-73.857467 40.698816),A,Active
Alley Pond Park,POINT (-73.753808 40.758812),A,Active
Ocean Breeze Park,POINT (-74.075188 40.583077),Indoor Drinking Fountain,Active
Macombs Dam Park,POINT (-73.92788 40.828292),Trough,Active
Soundview Park,POINT (-73.878815 40.817577),A,Active
Flushing Meadows Corona Park,POINT (-73.833778 40.751408),Indoor Drinking Fountain,Active
Emerald Playground,POINT (-73.805953 40.730842),A,Active
Stockton Playground,POINT (-73.948882 40.69749),Bottle Filler High Low,Active
Randall's Island Park,POINT (-73.921164 40.793955),Pedestal,Active
Flushing Meadows Corona Park,POINT (-73.850447 40.746248),A,Active
Alley Pond Park,POINT (-73.739914 40.741424),A,Active
Willets Point Playground,POINT (-73.796652 40.783773),D,Active
Lieutenant John H. Martinson Playground,POINT (-74.162652 40.537069),C,Active
Riverside Park,POINT (-73.970074 40.803037),A,Active
Highbridge Park,POINT (-73.940161 40.831624),D,Active
Broad Channel Park,POINT (-73.819743 40.600794),A,Active
Fort Totten Park,POINT (-73.776753 40.793049),Food Prep Sink,Active
Maria Hernandez Park,POINT (-73.92359 40.703207),E High Low,Active
Forest Park,POINT (-73.867186 40.702706),A,Active
Prospect Park,POINT (-73.964002 40.657283),E,Active
Delphin H. Greene Playground,POINT (-73.728681 40.684581),A,Active
Canarsie Park,POINT (-73.896209 40.628802),E and Dog,Active
Morgan Playground,POINT (-73.9074 40.832282),A,Active
Bildersee Playground,POINT (-73.912162 40.63591),A,Active
Raymond Bush Playground,POINT (-73.939146 40.686601),C,Active
Union Square Park,POINT (-73.990786 40.735564),E and Dog,Active
Flushing Meadows Corona Park,POINT (-73.836694 40.750338),A,Active
Roy Wilkins Recreation Center,POINT (-73.769994 40.685761),A,Active
Prospect Park,POINT (-73.973859 40.660772),E High Low,Active
Galileo Playground,POINT (-73.915673 40.848634),C,Active
Kissena Corridor Park,POINT (-73.822989 40.749871),Bottle Filler High Low,Active
Jackie Robinson Park,POINT (-73.942261 40.824673),A,Active
Joseph C. Sauer Park,POINT (-73.979385 40.728163),A,Active
Maurice A FitzGerald Playground,POINT (-73.839589 40.690241),A,Active
Battery Park City,POINT (-74.017973 40.704719),Other,Active
Bellaire Playground,POINT (-73.757909 40.721491),A,Active
Marine Park,POINT (-73.93618 40.608258),C,Active
LaGuardia Landing Lights,POINT (-73.890017 40.76224),D,Active
Powell Playground,POINT (-73.904786 40.67132),C,Active
McCarren Park,POINT (-73.954973 40.721771),A,Active
Commodore Barry Park,POINT (-73.977727 40.697852),Indoor Drinking Fountain,Active
Gravesend Park,POINT (-73.982913 40.623441),A,Active
Cypress Hills Playground,POINT (-73.871166 40.670114),A,Active
Midland Playground,POINT (-74.098375 40.574852),A,Active
Virginia Park,POINT (-73.86171 40.83356),A,Active
Tompkins Square Park,POINT (-73.982543 40.726641),E High Low,Active
Belmont Playground,POINT (-73.888012 40.850056),C,Active
Rosemary's Playground,POINT (-73.904605 40.704439),A,Active
Coney Island Beach & Boardwalk,POINT (-73.971589 40.573911),Food Prep Sink,Active
Flushing Meadows Corona Park,POINT (-73.845951 40.745493),Bottle Filler,Active
Emerald Playground,POINT (-73.806077 40.731346),A,Active
Bridge Park,POINT (-73.925126 40.848868),C,Active
Central Park,POINT (-73.974625 40.769104),Water Cooler,Active
Steeplechase Park,POINT (-73.984106 40.572852),Bottle Filler High Low,Active
Crotona Park,POINT (-73.894649 40.836922),A,Active
McKinley Park,POINT (-74.01763 40.625205),F High Low,Active
Brooklyn Botanic Garden,POINT (-73.961898 40.664806),E,Active
South Pacific Playground,POINT (-73.920609 40.675898),A,Active
Flushing Meadows Corona Park,POINT (-73.837889 40.732671),A,Active
Riverside Park,POINT (-73.986352 40.783828),A,Active
Hunter's Point South Park,POINT (-73.962076 40.739452),Trough,Active
Frank Principe Park,POINT (-73.905777 40.728163),Bottle Filler High Low,Active
Wagner Houses Pool,POINT (-73.933001 40.801768),CS Metal,Active
Thomas Jefferson Park,POINT (-73.936122 40.792325),B,Active
Monsignor Crawford Field,POINT (-73.915874 40.614752),D,Active
Dyker Beach Park,POINT (-74.020114 40.604693),A,Active
Forest Park,POINT (-73.851131 40.707601),E High Low,Active
Penn Triangle,POINT (-73.960889 40.700677),D,Active
Bushwick Playground,POINT (-73.939596 40.701844),Drinking Fountain Sink Combination,Active
Gilbert Ramirez Park,POINT (-73.934573 40.706009),D,Active
Vincent F. Albano Jr. Playground,POINT (-73.978617 40.741959),A,Active
Ethan Allen Playground,POINT (-73.886815 40.655778),CS Concrete,Active
Prospect Park,POINT (-73.973568 40.66124),B,Active
Playground 103 CIII,POINT (-73.938938 40.78726),E High Low,Active
Inwood Hill Park,POINT (-73.920041 40.874529),B,Active
Prospect Park,POINT (-73.970069 40.671921),B,Active
McCarren Park,POINT (-73.953821 40.720588),A,Active
Kelly Park Playground,POINT (-73.957095 40.604315),A,Active
Carl Schurz Park,POINT (-73.943903 40.775702),Indoor Drinking Fountain,Active
Fort Tryon Park,POINT (-73.934789 40.859029),E High Low,Active
Francis Lewis Park,POINT (-73.824775 40.79646),E High Low,Active
Carmansville Playground,POINT (-73.94433 40.829172),CS Metal,Active
General Hart Playground,POINT (-73.89718 40.748689),A,Active
Coney Island Beach & Boardwalk,POINT (-73.988172 40.572186),E,Active
Bushwick Playground,POINT (-73.939376 40.701611),B,Active
St. Catherine's Park,POINT (-73.958853 40.765175),E High Low,Active
Manhattan Beach Park,POINT (-73.945391 40.576569),E,Active
Central Park,POINT (-73.975488 40.776161),E,Active
St. Mary's Park,POINT (-73.913481 40.812653),CS Metal,Active
Dyker Beach Park,POINT (-74.016927 40.606373),A,Active
Coney Island Beach & Boardwalk,POINT (-73.956068 40.575402),E,Active
Grant Park,POINT (-73.912335 40.83782),C,Active
Pelham Bay Park,POINT (-73.791144 40.869484),Bottle Filler High Low,Active
Rev Lena Irons Unity Park,POINT (-73.906862 40.830991),C,Active
Lindower Park,POINT (-73.910983 40.612402),E High Low,Active
Mafera Park,POINT (-73.891771 40.707551),C,Active
Hinton Park,POINT (-73.855112 40.756723),C,Active
Kissena Corridor Park,POINT (-73.787682 40.744695),C,Active
Riverside Park,POINT (-73.977997 40.793368),Food Prep Sink,Active
Wingate Park,POINT (-73.943511 40.658021),A,Active
Van Dyke Playground,POINT (-73.903823 40.664246),A,Active
Rockaway Beach Boardwalk,POINT (-73.815341 40.58328),Trough,Active
Parade Ground,POINT (-73.969907 40.648963),E,Active
Wolfe's Pond Park,POINT (-74.190986 40.517379),Slop Sink,Active
Lyons Pool,POINT (-74.074754 40.637536),Indoor Drinking Fountain,Active
Wakefield Playground,POINT (-73.853916 40.902272),A,Active
Evergreen Playground,POINT (-73.910856 40.686218),C,Active
Van Cortlandt Park,POINT (-73.897479 40.890609),Trough,Active
Central Park,POINT (-73.951457 40.797062),Food Prep Sink,Active
Rockaway Beach,POINT (-73.835231 40.577941),Slop Sink,Active
Prospect Park,POINT (-73.965469 40.665364),Indoor Drinking Fountain,Active
Prospect Park,POINT (-73.971868 40.652232),E,Active
Harris Park,POINT (-73.893474 40.875751),D,Active
Seward Park,POINT (-73.989797 40.714542),E,Active
Castlewood Playground,POINT (-73.720855 40.749715),A,Active
Hendrick I. Lott House,POINT (-73.932504 40.610593),Trough,Active
Marx Brothers Playground,POINT (-73.946298 40.784388),C,Active
Thomas Paine Park,POINT (-74.002704 40.714829),E,Active
Harris Park,POINT (-73.892526 40.877117),D,Active
Williamsbridge Oval,POINT (-73.877967 40.877696),C,Active
Colonel David Marcus Playground,POINT (-73.969023 40.610018),C,Active
Inwood Hill Park,POINT (-73.921646 40.871093),Other,Active
Cambria Playground,POINT (-73.743175 40.68948),A,Active
Marcus Garvey Park,POINT (-73.942679 40.803413),Bottle Filler,Active
Centreville Playground,POINT (-73.83928 40.670493),D,Active
Mother Cabrini Park,POINT (-74.005118 40.684325),A,Active
Flushing Meadows Corona Park,POINT (-73.848905 40.743106),A,Active
Hunts Point Riverside Park,POINT (-73.881552 40.817842),B,Active
Juniper Valley Park,POINT (-73.880513 40.720995),A,Active
Chelsea Park,POINT (-74.00109 40.749839),C,Active
Prospect Park,POINT (-73.977091 40.663396),E,Active
Queens Valley Playground,POINT (-73.823857 40.721778),A,Active
Abigail Playground,POINT (-73.904718 40.817311),A,Active
Flushing Fields,POINT (-73.817309 40.774274),D,Active
Grove Hill Playground,POINT (-73.908885 40.819833),CS Metal,Active
Sunset Park,POINT (-74.004537 40.647572),E High Low,Active
Sara D. Roosevelt Park,POINT (-73.990968 40.722536),A,Active
St. James Park,POINT (-73.898379 40.865488),Bottle Filler High Low,Active
Von Briesen Park,POINT (-74.060425 40.607076),E,Active
Mathews-Palmer Playground,POINT (-73.992943 40.761207),Food Prep Sink,Active
Cherry Clinton Playground,POINT (-73.986474 40.7114),B,Active
Franklin D. Roosevelt Boardwalk and Beach,POINT (-74.076109 40.579648),E,Active
Blue Heron Park,POINT (-74.177809 40.530889),Bottle Filler Fountain,Active
Herman Dolgon Playground,POINT (-73.940532 40.598005),A,Active
Tappen Park,POINT (-74.076633 40.626798),E and Dog,Active
Crotona Park,POINT (-73.894588 40.837264),A,Active
Marine Park,POINT (-73.934204 40.603871),A,Active
Faber Pool and Park,POINT (-74.135743 40.641057),C,Active
McLaughlin Park,POINT (-73.986311 40.696615),C,Active
Haffen Park,POINT (-73.839276 40.873469),A,Active
Washington Square Park,POINT (-73.997656 40.730316),E,Active
Lefferts Playground,POINT (-73.821563 40.665661),E,Active
Mathews-Palmer Playground,POINT (-73.99257 40.761372),F,Active
Rufus King Park,POINT (-73.804844 40.703881),C,Active
Booker T. Washington Playground,POINT (-73.963282 40.800948),C,Active
Manhattan Beach Park,POINT (-73.942974 40.576757),E,Active
Silver Lake Park,POINT (-74.098967 40.628076),A,Active
Brooklyn Bridge Park,POINT (-74.000954 40.692269),Bottle Filler Fountain,Active
Calvert Vaux Park,POINT (-73.992727 40.586013),E,Active
Beach 17 Playground,POINT (-73.74756 40.594793),D,Active
Central Park,POINT (-73.963933 40.777294),E and Dog,Active
Veterans Grove,POINT (-73.877592 40.742755),E High Low,Active
Jackie Robinson Park,POINT (-73.939809 40.827887),A,Active
Conference House Park,POINT (-74.251743 40.502286),Food Prep Sink,Active
Kissena Park,POINT (-73.810891 40.745865),A,Active
St. Mary's Park,POINT (-73.914103 40.811468),Indoor Drinking Fountain,Active
Sara D. Roosevelt Park,POINT (-73.994081 40.716719),Indoor Drinking Fountain,Active
Heckscher Playground,POINT (-73.918284 40.695005),C,Active
Rockaway Beach and Boardwalk,POINT (-73.775203 40.591437),Trough,Active
Aqueduct Walk,POINT (-73.914435 40.851088),D,Active
Continental Army Plaza,POINT (-73.960362 40.710757),E,Active
Flushing Meadows Corona Park,POINT (-73.83628 40.749511),C,Active
Harris Park,POINT (-73.892568 40.875241),CS Metal,Active
Baisley Pond Park,POINT (-73.786577 40.676987),E,Active
Parade Ground,POINT (-73.968444 40.651089),E,Active
Tompkins Square Park,POINT (-73.980843 40.726435),B,Active
Happy Warrior Playground,POINT (-73.968852 40.795292),A,Active
Playground Ninety,POINT (-73.878422 40.757446),D,Active
De Witt Clinton Park,POINT (-73.994233 40.768485),D,Active
Christopher J. Igneri Playground,POINT (-74.119429 40.608732),A,Active
Challenge Playground,POINT (-73.72809 40.756343),A,Active
Flushing Meadows Corona Park,POINT (-73.849525 40.741916),A,Active
Bush Terminal Park,POINT (-74.019562 40.653359),E,Active
Manhattan Beach Park,POINT (-73.942941 40.576762),E,Active
Alexander's Alley,POINT (-73.923197 40.811543),A,Active
Asser Levy Playground,POINT (-73.975668 40.736143),Indoor Drinking Fountain,Active
Bloomingdale Playground,POINT (-73.966378 40.799227),A,Active
Seton Park,POINT (-73.916979 40.885764),A,Active
Bennett Park,POINT (-73.937866 40.853029),E,Active
Crotona Park,POINT (-73.897757 40.840503),Indoor Drinking Fountain,Active
Haffen Park,POINT (-73.838761 40.874323),Indoor Drinking Fountain,Active
North Shore Esplanade,POINT (-74.083839 40.648211),A,Active
Van Cortlandt Park,POINT (-73.892606 40.891078),A,Active
Frederick B. Judge Playground,POINT (-73.808617 40.683942),C,Active
Hollis Playground,POINT (-73.753151 40.706445),C,Active
Printers Park,POINT (-73.89074 40.82404),C,Active
Police Officer Edward Byrne Park,POINT (-73.809193 40.667369),A,Active
A.R.R.O.W. Field House,POINT (-73.926402 40.755877),Indoor Drinking Fountain,Active
John Hancock Playground,POINT (-73.95479 40.682272),C,Active
Franklin D. Roosevelt Boardwalk and Beach,POINT (-74.076961 40.578459),E and Dog,Active
Central Park,POINT (-73.9616 40.780872),Pedestal Wall,Active
Beach 9 Playground,POINT (-73.746083 40.595138),D,Active
Kissena Park,POINT (-73.812838 40.746621),A,Active
Frederick Johnson Playground,POINT (-73.934693 40.824469),A,Active
Brevoort Playground,POINT (-73.922696 40.680645),CS Concrete,Active
P.O. Serrano Playground,POINT (-73.850469 40.823573),E,Active
Coney Island Beach & Boardwalk,POINT (-73.981214 40.572907),E,Active
Crotona Park,POINT (-73.896309 40.835287),C,Active
Van Alst Playground,POINT (-73.928078 40.770607),Bottle Filler,Active
Pelham Bay Park,POINT (-73.82223 40.848881),Bottle Filler High Low,Active
Grover Cleveland Playground,POINT (-73.911403 40.711012),C,Active
Central Park,POINT (-73.973511 40.766073),E,Active
Central Park,POINT (-73.9591 40.7973),CS Concrete,Active
Bush Terminal Park,POINT (-74.020093 40.65239),E,Active
NYC AIDS Memorial Park at St. Vincent’s Triangle,POINT (-74.001226 40.737343),E,Active
Lyons Pool,POINT (-74.074754 40.637536),Slop Sink,Active
Russell Pedersen Playground,POINT (-74.036432 40.626133),A,Active
Mellett Playground,POINT (-73.957375 40.597205),A,Active
The Battery,POINT (-74.014715 40.703954),E and Dog,Active
Percy E. Sutton Playground,POINT (-73.934843 40.825302),A,Active
Helen Marshall Playground,POINT (-73.871445 40.765606),D,Active
Williamsbridge Oval,POINT (-73.875931 40.878018),Pedestal High Low and Dog,Active
Fermi Playground,POINT (-73.928026 40.700775),A,Active
Brooklyn Botanic Garden,POINT (-73.964318 40.66722),E High Low,Active
Hoffman Park,POINT (-73.872357 40.733088),A,Active
City Hall Park,POINT (-74.005154 40.712831),E,Active
Al Quiñones Playground,POINT (-73.902024 40.81498),F High Low,Active
Langston Hughes Playground,POINT (-73.946983 40.812238),Bottle Filler High Low,Active
Red Hook Recreation Area,POINT (-74.003785 40.673369),A,Active
Marine Park,POINT (-73.914213 40.600357),Indoor Drinking Fountain,Active
St. Vartan Park,POINT (-73.973257 40.744946),Indoor Drinking Fountain,Active
Sunset Park,POINT (-74.002121 40.646921),Indoor Drinking Fountain,Active
Friends Field,POINT (-73.973001 40.617932),A,Active
Sol Lain Plgd,POINT (-73.983608 40.714308),Bottle Filler High Low,Active
Arsenal West,POINT (-73.98292 40.769783),Food Prep Sink,Active
Highland Park,POINT (-73.885969 40.683911),A,Active
London Planetree Playground,POINT (-73.853533 40.686436),D,Active
Playground Eighty LXXX,POINT (-73.709519 40.744791),A,Active
Astoria Park,POINT (-73.921957 40.778958),A,Active
Breukelen Ballfields,POINT (-73.893998 40.653682),D,Active
John Paul Jones Park,POINT (-74.032901 40.61089),A,Active
Sohncke Square,POINT (-73.906189 40.745505),A,Active
Seaside Playground,POINT (-73.830748 40.580923),A,Active
Rockaway Beach Boardwalk,POINT (-73.817548 40.582963),Food Prep Sink,Active
Astoria Park,POINT (-73.922723 40.778336),A,Active
John V. Lindsay East River Park,POINT (-73.974398 40.719685),C,Active
Ferry Point Park,POINT (-73.837958 40.815079),C,Active
Charlie's Place,POINT (-73.946393 40.699334),C,Active
Blue Playground,POINT (-73.955045 40.711007),A,Active
Alley Athletic Playground,POINT (-73.736077 40.739517),A,Active
Merriam Playground,POINT (-73.926411 40.838939),A,Active
Paerdegat Park,POINT (-73.938139 40.637034),C,Active
Walker Park,POINT (-74.108828 40.643717),Indoor Drinking Fountain,Active
Highbridge Park,POINT (-73.935289 40.841523),C,Active
Harold Schneiderman Playground,POINT (-73.850639 40.664649),C,Active
Goble Playground,POINT (-73.917302 40.843714),A,Active
Forest Park,POINT (-73.858115 40.700822),Indoor Drinking Fountain,Active
Ogden Plimpton Playground,POINT (-73.923774 40.84179),Bottle Filler High Low,Active
Central Park,POINT (-73.959944 40.79122),Indoor Drinking Fountain,Active
Bartlett Playground,POINT (-73.945952 40.700835),A,Active
Betsy Head Park,POINT (-73.912861 40.662372),A,Active
The Painter's Playground,POINT (-73.859571 40.720724),D,Active
Corona Golf Playground,POINT (-73.85455 40.747441),C,Active
Forest Park,POINT (-73.856648 40.697399),A,Active
West Harlem Piers,POINT (-73.961329 40.818557),Other,Active
Manhattan Beach Park,POINT (-73.94674 40.577257),C,Active
Martin Luther King Jr. Playground,POINT (-73.89024 40.667366),C,Active
Dry Dock Playground,POINT (-73.975319 40.725616),C,Active
Fort Totten Park,POINT (-73.779669 40.792228),Water Cooler,Active
Dimattina Playground,POINT (-74.003062 40.679645),E and Dog,Active
Walter Gladwin Park,POINT (-73.894715 40.844333),C,Active
High Rock Park,POINT (-74.123029 40.58262),Food Prep Sink,Active
Brookfield Park,POINT (-74.160949 40.561886),Water Cooler,Active
Eleanor Roosevelt Playground,POINT (-73.935822 40.692709),Bottle Filler High Low,Active
Soundview Park,POINT (-73.877352 40.818507),A,Active
Catharine Turner Richardson Park,POINT (-73.74714 40.768275),E,Active
Alfred E. Smith Playground,POINT (-73.997636 40.710185),Indoor Drinking Fountain,Active
Bath Beach Park,POINT (-74.011092 40.601911),A,Active
Hart Playground,POINT (-73.819403 40.774057),D,Active
Eastchester Playground,POINT (-73.852607 40.869809),CS Metal,Active
Breininger Park,POINT (-73.729035 40.725626),C,Active
Central Park,POINT (-73.968238 40.782216),B,Active
Frank Principe Park,POINT (-73.905948 40.727505),F High Low,Active
Margaret I. Carman Green - Weeping Beech,POINT (-73.824804 40.763459),CS Concrete,Active
Coney Island Beach & Boardwalk,POINT (-73.971478 40.574001),E,Active
Lemon Creek Park,POINT (-74.210042 40.511048),D,Active
Rose Hill Park,POINT (-73.890356 40.86207),A,Active
Bronx Park,POINT (-73.870238 40.851641),C,Active
Poppenhusen Playground,POINT (-73.844416 40.78116),A,Active
Central Park,POINT (-73.967261 40.784734),E and Dog,Active
J. Hood Wright Park,POINT (-73.940763 40.846444),Indoor Drinking Fountain,Active
Grand Playground,POINT (-73.907378 40.855985),F High Low,Active
Whole Foods PAA,POINT (-73.990218 40.675031),Pedestal,Active
Bayview Playground,POINT (-73.887415 40.634776),C,Active
Crispus Attucks Playground,POINT (-73.959027 40.681624),E,Active
Alley Pond Park,POINT (-73.74721 40.741878),A,Active
Estella Diggs Park,POINT (-73.905873 40.828854),Trough,Active
St. Mary's Park,POINT (-73.914103 40.811468),Indoor Drinking Fountain,Active
Metropolitan Recreation Center,POINT (-73.960317 40.715012),Bottle Filler Fountain,Active
Randall's Island Park,POINT (-73.923266 40.799257),Indoor Drinking Fountain,Active
Fort Tryon Park,POINT (-73.929432 40.865206),C,Active
Bill Rainey Park,POINT (-73.897006 40.819598),D,Active
Park Slope Playground,POINT (-73.978534 40.676769),D,Active
Sakura Park,POINT (-73.962004 40.813517),B,Active
Pelham Bay Park,POINT (-73.794672 40.864791),G,Active
Brownsville Playground,POINT (-73.902484 40.656495),D,Active
Central Park,POINT (-73.959969 40.791096),Indoor Drinking Fountain,Active
Flushing Meadows Corona Park,POINT (-73.84431 40.745571),A,Active
Flushing Meadows Corona Park,POINT (-73.856267 40.760747),B,Active
Cunningham Park,POINT (-73.776769 40.729756),C,Active
Linnaeus Park,POINT (-73.751401 40.753865),A,Active
The Battery,POINT (-74.015968 40.702604),E,Active
College Point Park,POINT (-73.845903 40.785929),A,Active
Linden Park,POINT (-73.886281 40.65929),A,Active
Morningside Park,POINT (-73.958779 40.803001),Bottle Filler,Active
Belmont Playground,POINT (-73.887259 40.849919),D,Active
Linwood Playground,POINT (-73.880377 40.666216),A,Active
Joyce Kilmer Park,POINT (-73.921661 40.829559),E,Active
Midland Field,POINT (-74.098986 40.576707),A,Active
Williamsbridge Oval,POINT (-73.878571 40.876656),Indoor Drinking Fountain,Active
Lincoln Terrace / Arthur S. Somers Park,POINT (-73.925553 40.666657),D,Active
Highland Park,POINT (-73.8881 40.683994),A,Active
Washington Skate Park,POINT (-73.985855 40.672929),F and Dog,Active
Sgt. William Dougherty Playground,POINT (-73.936952 40.723562),CS Metal,Active
Van Cortlandt Park,POINT (-73.894766 40.903526),Indoor Drinking Fountain,Active
Randall's Island Park,POINT (-73.924708 40.79288),Bottle Filler Fountain,Active
River Avenue Parks,POINT (-73.926874 40.825486),D,Active
Chester Playground,POINT (-73.911925 40.66899),D,Active
Flushing Meadows Corona Park,POINT (-73.842346 40.74353),A,Active
Rockaway Beach and Boardwalk,POINT (-73.788518 40.589048),Food Prep Sink,Active
Corporal John A. Seravalli Playground,POINT (-74.004627 40.738941),CS Metal High Low,Active
Central Park,POINT (-73.967714 40.772086),E High Low,Active
Parade Ground,POINT (-73.967314 40.650486),A,Active
Torsney Playground,POINT (-73.921765 40.74726),F and Dog,Active
Crocheron Park,POINT (-73.770251 40.770072),,Active
Central Park,POINT (-73.973832 40.769139),Monument,Active
Baisley Pond Park,POINT (-73.788025 40.668991),D,Active
Locust Manor Playground,POINT (-73.755882 40.686114),D,Active
Pelham Bay Park,POINT (-73.792601 40.868587),A,Active
Bridge Park 3,POINT (-73.984873 40.700451),A,Active
Marie Curie Playground,POINT (-73.771578 40.757085),C,Active
Big Bush Playground,POINT (-73.902389 40.739216),A,Active
Prospect Park,POINT (-73.965426 40.662459),Bottle Filler Fountain,Active
Coney Island Boat Basin,POINT (-73.990174 40.58309),A,Active
Travers Park,POINT (-73.889294 40.754216),E High Low,Active
De Witt Clinton Park,POINT (-73.993248 40.768096),D,Active
Shore Park and Parkway,POINT (-74.038635 40.632001),D,Active
Daniel M. O'Connell Playground,POINT (-73.758113 40.700046),A,Active
Vesuvio Playground,POINT (-74.00244 40.725569),E High Low,Active
WNYC Transmitter Park,POINT (-73.960635 40.730101),Trough,Active
Adam Yauch Park,POINT (-73.998694 40.691703),E,Active
Albert J. Parham Playground,POINT (-73.970791 40.69057),C,Active
Beach 30th Street Playground,POINT (-73.763666 40.591887),Food Prep Sink,Active
Columbus Park,POINT (-74.000245 40.715755),E High Low,Active
Canarsie Park,POINT (-73.895972 40.628961),Indoor Drinking Fountain,Active
Little Bay Park,POINT (-73.791389 40.788561),C,Active
Rockaway Beach and Boardwalk,POINT (-73.753536 40.592597),A,Active
Westerleigh Park,POINT (-74.134663 40.619843),B,Active
Washington Park,POINT (-73.985708 40.673541),E,Active
Riverside Park,POINT (-73.977997 40.793368),Indoor Drinking Fountain,Active
Cunningham Park,POINT (-73.765314 40.739335),A,Active
Markham Playground,POINT (-74.14578 40.62415),A,Active
Wards Island Park,POINT (-73.925864 40.782306),Bottle Filler Fountain,Active
Bronx Park,POINT (-73.876506 40.869247),A,Active
Randall's Island Park,POINT (-73.923588 40.799292),Food Prep Sink,Active
Winthrop Playground,POINT (-73.954759 40.656507),CS Concrete,Active
Whitey Ford Field,POINT (-73.935117 40.77723),D,Active
Linden Park,POINT (-73.887302 40.658242),A,Active
John V. Lindsay East River Park,POINT (-73.972897 40.724191),A,Active
Playground Seventy Five,POINT (-73.80837 40.726334),D,Active
Conch Playground,POINT (-73.781167 40.59608),Bottle Filler High Low,Active
Pelham Bay Park,POINT (-73.819883 40.851077),F High Low,Active
Msgr. McGolrick Park,POINT (-73.943359 40.725277),E High Low,Active
Dr. Green Playground,POINT (-73.906643 40.666935),A,Active
Idlewild Park,POINT (-73.759344 40.657091),C,Active
East River Waterfront Esplanade,POINT (-74.005052 40.704837),Pedestal High Low,Active
Sixteen Sycamores Playground,POINT (-73.980706 40.68674),C,Active
Flushing Meadows Corona Park,POINT (-73.848349 40.751368),Food Prep Sink,Active
Flushing Meadows Corona Park,POINT (-73.847029 40.747649),A,Active
Loreto Playground,POINT (-73.85193 40.8486),A,Active
Hamilton Fish Park,POINT (-73.981157 40.720242),B,Active
Drew Playground,POINT (-73.903293 40.833156),C,Active
Washington Park,POINT (-73.893617 40.855815),G,Active
Clove Lakes Park,POINT (-74.1071 40.618252),Bottle Filler High Low,Active
Central Park,POINT (-73.954048 40.796601),A,Active
Half-Nelson Playground,POINT (-73.919245 40.846766),C,Active
Central Park,POINT (-73.95552 40.791608),E and Dog,Active
Surf Playground,POINT (-73.992657 40.573637),C,Active
Kissena Corridor Park,POINT (-73.822226 40.748916),C,Active
Lincoln Terrace / Arthur S. Somers Park,POINT (-73.928116 40.66628),F High Low,Active
Wayanda Park,POINT (-73.739669 40.710691),A,Active
Prospect Park,POINT (-73.967964 40.661604),E and Dog,Active
Pelham Bay Park,POINT (-73.79472 40.864497),A,Active
Cobble Hill Park,POINT (-73.996455 40.688318),B,Active
McGuire Fields,POINT (-73.900159 40.619412),D,Active
John Jay Park,POINT (-73.949318 40.769538),B,Active
Franklin D. Roosevelt Boardwalk and Beach,POINT (-74.084519 40.573287),Bottle Filler High Low,Active
Juniper Valley Park,POINT (-73.877558 40.720957),D,Active
Red Hook Recreation Area,POINT (-74.006848 40.672414),A,Active
Flushing Meadows Corona Park,POINT (-73.838756 40.744803),A,Active
Harry Chapin Playground,POINT (-73.995147 40.700561),E,Active
Latimer Playground,POINT (-73.786558 40.696326),C,Active
Newport Playground,POINT (-73.90687 40.660949),CS Metal High Low,Active
Clove Lakes Park,POINT (-74.105597 40.617949),Food Prep Sink,Active
Francis Lewis Park,POINT (-73.825202 40.795896),A,Active
Bushwick Playground,POINT (-73.939244 40.70169),B,Active
Rochdale Park,POINT (-73.774417 40.674113),Indoor Drinking Fountain,Active
Jackie Robinson Park Playground,POINT (-73.927685 40.680142),A,Active
Marine Park,POINT (-73.928461 40.596826),F High Low,Active
Bellevue South Park,POINT (-73.978054 40.740252),E and Dog,Active
